SKU,HGT1,WID1,DPTH1,product_volume,movement_frequency,movement_category,storage_priority_score,storage_priority,main_storage_location,location_pick_count,recommended_zone,relocation_recommended,recommendation_reason
29-477359,1,1,1,1,329,Medium Movement,0.3740188679245283,Low Priority,N32922,329,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-477366,1,1,1,1,355,Medium Movement,0.3860377358490566,Low Priority,N32333,355,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-478494,18,5,5,450,405,Medium Movement,0.4776603773584905,Medium Priority,N312C5,405,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-487679,1,1,1,1,3,Low Movement,0.0401320754716981,Low Priority,N316A4,3,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-48914,22,4,8,704,987,High Movement,0.672377358490566,Medium Priority,N26922,987,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-48976,7,11,2,154,1548,High Movement,0.6609622641509434,Medium Priority,N31722,1548,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-48907,7,11,2,154,984,High Movement,0.5955849056603774,Medium Priority,N31823,984,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-405667,7,11,2,154,1,Low Movement,0.059754716981132,Low Priority,N315C5,1,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-407203,28,8,20,4480,41,Low Movement,0.3888113207547169,Low Priority,781932,18,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-409149,1,1,1,1,93,Low Movement,0.2066792452830188,Low Priority,N26923,93,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-409521,1,1,1,1,198,Medium Movement,0.3021698113207547,Low Priority,N32532,197,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-64685,10,4,20,800,1623,High Movement,0.7580566037735847,Medium Priority,N25323,1623,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-825178,21,6,6,756,232,Medium Movement,0.4364716981132075,Medium Priority,N315C4,232,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-825239,3,12,25,900,381,Medium Movement,0.5357169811320754,Medium Priority,N31733,381,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-85830,12,14,4,672,2093,High Movement,0.7649999999999999,Medium Priority,N24523,2091,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-85861,11,25,20,5500,1179,High Movement,0.849132075471698,High Priority,N25123,1179,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
29-85892,14,4,11,616,1453,High Movement,0.717622641509434,Medium Priority,N24722,1452,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-85939,11,4,20,880,1266,High Movement,0.736943396226415,Medium Priority,N26123,1265,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-85028,7,11,2,154,789,High Movement,0.5593962264150943,Medium Priority,N31723,789,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-86254,7,11,2,154,695,High Movement,0.5378679245283019,Medium Priority,N31822,695,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-91510,3,18,44,2376,3302,High Movement,0.9203584905660378,High Priority,N26322,3292,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
29-920780,1,1,1,1,190,Medium Movement,0.2962264150943396,Low Priority,N32633,189,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-938174,15,11,18,2970,428,Medium Movement,0.6515471698113207,Medium Priority,N316C5,426,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-94983,3,21,12,756,1724,High Movement,0.7551698113207547,Medium Priority,N24723,1724,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-94013,11,4,20,880,896,High Movement,0.6870188679245283,Medium Priority,N25122,895,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-952873,22,4,7,616,671,High Movement,0.5982264150943396,Medium Priority,N313A5,670,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-95580,11,5,20,1100,1043,High Movement,0.7362830188679244,Medium Priority,N25523,1042,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-975933,21,6,6,756,203,Medium Movement,0.4206226415094339,Medium Priority,N313A2,203,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-975940,19,5,5,475,225,Medium Movement,0.3918867924528301,Low Priority,N312A4,225,ZONE_C,False,Lower movement priority; can use lower-access storage.
29-975025,21,6,6,756,515,Medium Movement,0.5692075471698113,Medium Priority,N32732,515,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-024065,15,6,5,450,1059,High Movement,0.6475094339622641,Medium Priority,N32433,1059,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
29-024089,15,5,5,375,974,High Movement,0.6226792452830188,Medium Priority,N31032,973,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-11127,22,8,8,1408,2,Low Movement,0.2297547169811321,Low Priority,184372,1,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-13925,1,1,1,1,223,Medium Movement,0.3173584905660377,Low Priority,182522,222,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-174987,6,9,9,486,99,Low Movement,0.2880754716981132,Low Priority,181932,99,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-20205,1,36,45,1620,9,Low Movement,0.2676037735849056,Low Priority,181532,8,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-311610,48,5,5,1200,134,Low Movement,0.4230943396226415,Medium Priority,182022,100,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-311627,34,5,5,850,284,Medium Movement,0.4845849056603774,Medium Priority,182822,284,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-311634,34,5,5,850,458,Medium Movement,0.5615849056603772,Medium Priority,182722,457,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-311641,33,5,4,660,101,Low Movement,0.3167924528301886,Low Priority,183723,101,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-311658,33,6,6,1188,167,Medium Movement,0.4510943396226414,Medium Priority,182823,166,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-311665,6,9,9,486,59,Low Movement,0.2407924528301886,Low Priority,1833A8,58,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-41656,33,5,5,825,272,Medium Movement,0.4726037735849056,Medium Priority,182922,272,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-49046,2,39,15,1170,8,Low Movement,0.2296226415094339,Low Priority,182532,8,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-54215,23,6,7,966,166,Medium Movement,0.4225094339622641,Medium Priority,182023,166,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-55199,30,8,5,1200,137,Low Movement,0.426132075471698,Medium Priority,183222,136,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-82103,4,5,5,100,68,Low Movement,0.2061132075471697,Low Priority,181323,68,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-92796,12,20,18,4320,48,Low Movement,0.4015283018867924,Medium Priority,183732,48,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-92797,16,17,15,4080,45,Low Movement,0.3944150943396226,Low Priority,183532,45,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-92798,15,19,12,3420,31,Low Movement,0.358566037735849,Low Priority,183523,31,ZONE_C,False,Lower movement priority; can use lower-access storage.
35-92799,14,21,19,5586,44,Low Movement,0.4022452830188679,Medium Priority,183132,44,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
35-92790,14,21,19,5586,39,Low Movement,0.3902264150943396,Low Priority,183332,39,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-111352,5,37,17,3145,77,Low Movement,0.4275094339622641,Medium Priority,N369A4,77,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-131080,1,1,1,1,7,Low Movement,0.0555849056603773,Low Priority,N363A4,5,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-21AV-7Y,1,1,1,1,26,Low Movement,0.1049811320754717,Low Priority,N412C5,26,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-24AV,1,1,1,1,37,Low Movement,0.128754716981132,Low Priority,N412C6,37,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-31059,1,1,1,1,2,Low Movement,0.0357735849056603,Low Priority,N350A2,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-31066,1,1,1,1,44,Low Movement,0.1452641509433962,Low Priority,N350A3,44,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-31073,1,1,1,1,37,Low Movement,0.128754716981132,Low Priority,N350A4,37,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-3AAMFE,1,1,1,1,100,Low Movement,0.2144716981132075,Low Priority,N362A3,77,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-423AV,1,1,1,1,41,Low Movement,0.1387924528301886,Low Priority,N412C7,41,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-5171123,17,5,5,425,713,High Movement,0.5760754716981131,Medium Priority,N44223,710,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-5171130,17,5,5,425,482,Medium Movement,0.5087169811320754,Medium Priority,N365C2,478,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-5171147,17,5,5,425,692,High Movement,0.5718490566037736,Medium Priority,N44422,688,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-5171215,22,8,5,880,507,Medium Movement,0.5858490566037735,Medium Priority,N36033,505,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-565119,1,16,10,160,11,Low Movement,0.0982075471698113,Low Priority,N363C3,6,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-786AV,1,1,1,1,100,Low Movement,0.2144716981132075,Low Priority,N412C8,100,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-8MQ-23,2,20,10,400,2536,High Movement,0.741056603773585,Medium Priority,N45222,2539,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-926-7N7,17,7,7,833,12,Low Movement,0.2003962264150943,Low Priority,N363C3,11,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-926NCTU,1,1,1,1,203,Medium Movement,0.3063962264150943,Low Priority,N363A3,203,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-935-5N3,12,2,13,312,392,Medium Movement,0.4487358490566037,Medium Priority,N36023,393,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-935NCTU,1,1,1,1,189,Medium Movement,0.295433962264151,Low Priority,N363A2,189,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-CJLFMFE,1,1,1,1,71,Low Movement,0.1833018867924528,Low Priority,N414C3,71,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-CJLFSFE,1,1,1,1,76,Low Movement,0.1887169811320754,Low Priority,N414C5,76,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-CJLGSPO,1,1,1,1,10,Low Movement,0.0650943396226415,Low Priority,N42GC5,10,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-CSTHFM,1,1,1,1,8,Low Movement,0.0590188679245283,Low Priority,N363A2,8,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-CW5AAM,1,1,1,1,17,Low Movement,0.0829245283018867,Low Priority,N362A5,17,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-FGM7W,1,1,1,1,60,Low Movement,0.1667924528301886,Low Priority,N362A2,47,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-FW3AAMF,1,1,1,1,35,Low Movement,0.1254528301886792,Low Priority,N362A4,33,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-L3-3,11,5,8,440,2,Low Movement,0.1030188679245283,Low Priority,N361C3,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-L4-3,11,5,8,440,2,Low Movement,0.1030188679245283,Low Priority,N361C4,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-LF34A-2,10,4,20,800,68,Low Movement,0.3012075471698113,Low Priority,N363C4,68,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-ME826-3,1,15,11,165,92,Low Movement,0.236377358490566,Low Priority,N368C4,92,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-ME835-3,8,27,12,2592,122,Low Movement,0.4647358490566037,Medium Priority,N368C5,122,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-MFE4AAA,26,10,10,2600,62,Low Movement,0.3975283018867924,Low Priority,N36032,55,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-MFELFZ,5,37,17,3145,15,Low Movement,0.3173584905660377,Low Priority,N414C4,15,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-QT242A,26,10,10,2600,18,Low Movement,0.3144528301886792,Low Priority,N369C4,18,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-QT70,11,3,8,264,5,Low Movement,0.0905849056603773,Low Priority,N42GC2,5,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-QT81,11,3,8,264,1,Low Movement,0.0724905660377358,Low Priority,N414C2,1,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-S23MFE,13,14,18,3276,60,Low Movement,0.405943396226415,Medium Priority,N369A3,60,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-S20MFE,17,14,21,4998,42,Low Movement,0.3956792452830189,Low Priority,N368A4,42,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-SMFE221,5,37,17,3145,385,Medium Movement,0.636188679245283,Medium Priority,N37133,385,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-TK2116,21,5,5,525,351,Medium Movement,0.4631509433962263,Medium Priority,N363C2,345,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-TK927,4,27,12,1296,361,Medium Movement,0.5743396226415094,Medium Priority,N369C5,361,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-TQ411,21,5,5,525,245,Medium Movement,0.4099245283018867,Medium Priority,N362C3,190,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
36-TVQFSME,1,1,1,1,30,Low Movement,0.1155471698113207,Low Priority,N368A5,30,ZONE_C,False,Lower movement priority; can use lower-access storage.
36-WC2EMFE,1,1,1,1,125,Low Movement,0.2370566037735849,Low Priority,N361A2,125,ZONE_C,False,Lower movement priority; can use lower-access storage.
37-15597,11,13,1,143,4,Low Movement,0.0725471698113207,Low Priority,N346A4,4,ZONE_C,False,Lower movement priority; can use lower-access storage.
37-27745,7,18,2,252,1421,High Movement,0.6565283018867925,Medium Priority,N22123,1422,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
37-39593,2,8,18,288,1197,High Movement,0.6410943396226415,Medium Priority,N34722,1197,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
37-432987,4,13,11,572,259,Medium Movement,0.4270377358490566,Medium Priority,N346A2,258,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
37-432017,12,1,7,84,226,Medium Movement,0.3462264150943396,Low Priority,N346A5,164,ZONE_C,False,Lower movement priority; can use lower-access storage.
37-432031,4,13,11,572,284,Medium Movement,0.4411698113207547,Medium Priority,N346C2,211,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
37-432062,4,13,11,572,212,Medium Movement,0.3991698113207547,Low Priority,N346C5,212,ZONE_C,False,Lower movement priority; can use lower-access storage.
37-45594,11,13,1,143,1061,High Movement,0.6065283018867924,Medium Priority,N22322,1061,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
37-65593,11,13,1,143,1084,High Movement,0.6098301886792452,Medium Priority,N34732,1083,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
37-7745,1,1,1,1,602,Medium Movement,0.482188679245283,Medium Priority,N34523,594,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-111493,1,1,1,1,40,Low Movement,0.1358867924528302,Low Priority,N34433,40,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-114323,1,1,1,1,196,Medium Movement,0.3004528301886792,Low Priority,N333A2,196,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-114934,1,1,1,1,2,Low Movement,0.0357735849056603,Low Priority,N341A2,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-121718,27,8,2,432,482,Medium Movement,0.5100188679245282,Medium Priority,N34533,482,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-121091,26,8,2,416,617,Medium Movement,0.5504716981132075,Medium Priority,N43823,617,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-122964,1,1,1,1,389,Medium Movement,0.3999056603773585,Low Priority,N43822,389,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-125556,1,1,1,1,349,Medium Movement,0.3822075471698113,Low Priority,N338A4,347,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-126061,1,1,1,1,300,Medium Movement,0.360811320754717,Low Priority,N334A2,299,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-128157,1,1,1,1,323,Medium Movement,0.3703207547169811,Low Priority,N330A4,323,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-128164,1,1,1,1,503,Medium Movement,0.4507547169811321,Medium Priority,N338A5,503,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-120834,12,4,4,192,426,Medium Movement,0.4485283018867925,Medium Priority,N43622,427,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-211396,25,8,2,400,1081,High Movement,0.6427924528301887,Medium Priority,N338C3,1081,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-211853,24,5,2,240,99,Low Movement,0.2482830188679245,Low Priority,N341C5,99,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-235456,22,2,7,308,2,Low Movement,0.0831509433962264,Low Priority,N335A5,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-230239,24,2,8,384,1306,High Movement,0.6653584905660377,Medium Priority,N335C3,1302,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-230277,26,8,2,416,1529,High Movement,0.6927169811320755,Medium Priority,N335C2,1523,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-241099,23,4,5,460,1,Low Movement,0.1019811320754717,Low Priority,N43222,1,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-242157,22,4,4,352,2571,High Movement,0.7341698113207547,Medium Priority,N42823,2569,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-243185,20,4,4,320,684,High Movement,0.5542452830188679,Medium Priority,N34423,684,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-278224,19,4,3,228,810,High Movement,0.5697358490566038,Medium Priority,N34522,810,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-278231,22,4,4,352,4214,High Movement,0.7634905660377358,Medium Priority,N42623,4214,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-278255,22,4,5,440,1641,High Movement,0.7043584905660376,Medium Priority,N42822,1640,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-278767,17,4,5,340,477,Medium Movement,0.4918867924528301,Medium Priority,N334C2,476,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-282023,1,1,1,1,21,Low Movement,0.0929622641509433,Low Priority,N42023,21,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-283310,21,4,13,1092,1158,High Movement,0.7488867924528302,Medium Priority,N42622,1146,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-289770,27,3,24,1944,51,Low Movement,0.3691132075471697,Low Priority,782123,44,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-36633,19,4,3,228,146,Low Movement,0.2917169811320754,Low Priority,N338A3,146,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-380276,27,4,12,1296,1436,High Movement,0.8063962264150943,High Priority,N34222,1436,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
41-418858,24,10,7,1680,475,Medium Movement,0.645377358490566,Medium Priority,N34332,474,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-418865,19,5,9,855,558,Medium Movement,0.5995849056603773,Medium Priority,N34233,557,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-42101,24,2,4,192,146,Low Movement,0.2883207547169811,Low Priority,N43022,147,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-43970,19,5,9,855,290,Medium Movement,0.487188679245283,Medium Priority,N338C2,290,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-452398,24,8,3,576,454,Medium Movement,0.5191698113207547,Medium Priority,N332C4,451,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-479569,21,4,4,336,997,High Movement,0.6191698113207547,Medium Priority,N43623,997,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-482620,17,4,5,340,326,Medium Movement,0.4237358490566037,Medium Priority,N34422,326,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-499598,25,8,2,400,198,Medium Movement,0.3635849056603773,Low Priority,N34323,198,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-499628,24,5,4,480,815,High Movement,0.6106037735849056,Medium Priority,N43422,814,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-401273,1,1,1,1,247,Medium Movement,0.3316226415094339,Low Priority,N331C2,247,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-403819,1,1,1,1,585,Medium Movement,0.4770377358490565,Medium Priority,N339A4,583,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-403826,17,4,5,340,245,Medium Movement,0.3825283018867924,Low Priority,N341A4,245,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-405264,24,6,9,1296,159,Medium Movement,0.4563962264150943,Medium Priority,N34733,159,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-405615,1,1,1,1,132,Low Movement,0.2439245283018867,Low Priority,N339C5,131,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-407503,17,4,5,340,199,Medium Movement,0.3551886792452829,Low Priority,N34333,198,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-409538,1,1,1,1,805,High Movement,0.533433962264151,Medium Priority,N330C2,805,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-524637,23,4,5,460,178,Medium Movement,0.3580754716981131,Low Priority,N331A2,178,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-538396,1,1,1,1,141,Low Movement,0.2522452830188679,Low Priority,N331A3,139,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-538303,1,1,1,1,2,Low Movement,0.0357735849056603,Low Priority,N341A3,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-57911,24,2,4,192,633,High Movement,0.5230188679245282,Medium Priority,N42022,630,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-507415,1,1,1,1,119,Low Movement,0.233754716981132,Low Priority,N332C3,119,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-820043,6,25,2,300,154,Medium Movement,0.3112641509433962,Low Priority,N339A3,154,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-842243,1,1,1,1,617,Medium Movement,0.4874716981132075,Medium Priority,N331C5,617,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-918189,24,10,7,1680,1353,High Movement,0.8195849056603772,High Priority,N34223,1351,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
41-945257,27,4,12,1296,839,High Movement,0.7259622641509433,Medium Priority,N43423,839,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-949552,21,4,4,336,926,High Movement,0.6086037735849056,Medium Priority,N43223,926,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-940375,2,25,5,250,394,Medium Movement,0.4390566037735849,Medium Priority,N334A3,394,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-940382,2,25,5,250,462,Medium Movement,0.4696981132075472,Medium Priority,N341C3,462,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-940548,27,8,2,432,475,Medium Movement,0.5042075471698113,Medium Priority,N333C4,475,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-957335,21,3,12,756,639,High Movement,0.607377358490566,Medium Priority,N334C4,639,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
41-966726,1,1,1,1,198,Medium Movement,0.3021698113207547,Low Priority,N331A4,198,ZONE_C,False,Lower movement priority; can use lower-access storage.
41-960747,1,1,1,1,12,Low Movement,0.0707735849056603,Low Priority,N335A2,12,ZONE_C,False,Lower movement priority; can use lower-access storage.
92-268034,15,6,6,540,165,Medium Movement,0.3570566037735849,Low Priority,N47522,165,ZONE_C,False,Lower movement priority; can use lower-access storage.
92-51117,16,6,6,576,662,High Movement,0.5885094339622641,Medium Priority,N47423,662,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
92-52114,15,6,6,540,1293,High Movement,0.6876415094339622,Medium Priority,N47422,1277,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
92-55115,15,6,6,540,919,High Movement,0.6389056603773584,Medium Priority,N47622,919,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
92-584882,15,6,6,540,453,Medium Movement,0.5121132075471698,Medium Priority,N47723,453,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
92-004211,15,6,6,540,405,Medium Movement,0.4908490566037735,Medium Priority,N47523,405,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
99-112015,13,11,1,143,564,Medium Movement,0.4982264150943395,Medium Priority,N27422,564,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
99-14528,12,11,11,1452,19,Low Movement,0.2852452830188679,Low Priority,302332,10,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-146028,1,1,1,1,157,Medium Movement,0.2669056603773584,Low Priority,N32C23,157,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-146029,1,1,1,1,277,Medium Movement,0.3511698113207547,Low Priority,N32C22,273,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-1851163,13,11,11,1573,2098,High Movement,0.8662830188679244,High Priority,N27423,2093,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
99-1851164,17,14,14,3332,2264,High Movement,0.9089433962264152,High Priority,N27723,2234,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
99-1851165,19,16,16,4864,2231,High Movement,0.9210943396226416,High Priority,N27922,2199,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
99-1851166,17,14,14,3332,960,High Movement,0.8022264150943397,High Priority,N27623,938,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
99-1852131,13,11,11,1573,1239,High Movement,0.8028867924528301,High Priority,N33C22,1238,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
99-1852148,17,14,14,3332,1545,High Movement,0.8701132075471698,High Priority,N33C23,1545,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
99-523684,1,1,1,1,71,Low Movement,0.1833018867924528,Low Priority,N27823,71,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-523806,1,1,1,1,47,Low Movement,0.1502830188679245,Low Priority,576242,17,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-523912,1,1,1,1,36,Low Movement,0.1270377358490566,Low Priority,492443,4,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-523929,1,1,1,1,19,Low Movement,0.0882075471698113,Low Priority,N33C52,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-523936,1,1,1,1,32,Low Movement,0.1199056603773584,Low Priority,576242,3,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-523981,1,1,1,1,212,Medium Movement,0.3119433962264151,Low Priority,N27522,155,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-523982,1,1,1,1,67,Low Movement,0.1772264150943396,Low Priority,N33D22,66,ZONE_C,False,Lower movement priority; can use lower-access storage.
99-537167,12,11,11,1452,453,Medium Movement,0.6263962264150943,Medium Priority,N33D32,453,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
99-6914562,25,13,17,5525,73,Low Movement,0.4423584905660377,Medium Priority,494322,37,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
